Date,State,MedianListingPricePerSqft_AllHomes,MedianRentalPricePerSqft_AllHomes,PctOfHomesDecreasingInValues_AllHomes,PctOfHomesIncreasingInValues_AllHomes
2012-04-30,Hawaii,363.715277777778,2.09688912061175,40.32,44.57
2012-04-30,Illinois,101.984126984127,1.19047619047619,76.82,16.97
2012-04-30,Iowa,99.4730679156909,0.90192569870484,39.99,47.89
2012-04-30,Kentucky,85.5935383621573,0.722403776325345,45.22,41.09
2012-04-30,Maine,135.975609756098,1.13315974453971,37.77,59.26
2012-04-30,Maryland,144.54845814978,1.18811881188119,68.39,21.0
2012-04-30,Massachusetts,191.797346200241,1.94527736131934,51.21,32.48
2012-04-30,Michigan,71.9650205761317,0.829875518672199,46.9,45.53
2012-04-30,Minnesota,99.4983277591973,1.02621077394289,57.65,32.26
2012-04-30,Nebraska,97.5146100449627,0.810185185185185,48.87,38.88
2012-04-30,Nevada,67.8058065317448,0.730489835219565,76.0,15.66
2012-04-30,NewHampshire,129.095674967235,1.06906427606596,57.64,30.58
2012-04-30,NewJersey,162.742889854752,1.34032634032634,81.29,11.37
2012-04-30,NorthCarolina,97.5746268656716,0.705157369170108,52.5,34.04
2012-04-30,Oklahoma,79.6677136874167,0.707116788321168,20.98,67.61
2012-04-30,Oregon,120.178041543027,0.850147734734077,58.76,29.73
2012-04-30,Pennsylvania,106.551501453019,0.971414249615469,56.47,33.09
2012-04-30,RhodeIsland,156.959526159921,1.21320346320346,78.55,13.51
2012-04-30,SouthCarolina,90.5949008498584,0.756262087350005,63.14,27.54
2012-04-30,Virginia,124.534132841328,0.964912280701754,47.34,39.99
2012-04-30,Washington,131.072355148902,0.948275862068966,64.86,24.19
2012-04-30,WestVirginia,85.6327838827839,0.685760387252925,40.74,52.94
2012-04-30,Wisconsin,95.5187169504908,0.882495985040228,60.32,27.04
2012-05-31,Alabama,82.7814569536424,0.631129389433724,48.82,41.47
2012-05-31,Arkansas,86.174914189798,0.647857433571719,48.49,40.51
2012-05-31,Colorado,138.021261227955,0.944444444444444,30.01,58.07
2012-05-31,Connecticut,162.033789958907,1.27957420606784,71.7,17.51
2012-05-31,Delaware,122.945696721311,0.806451612903226,71.27,19.59
2012-05-31,DistrictofColumbia,383.531772171355,2.55878284923928,21.46,68.33
2012-05-31,Florida,87.5922509225092,1.08769544527532,47.15,43.72
2012-05-31,Georgia,69.3518518518518,0.666152263374486,62.27,29.81
2012-05-31,Hawaii,337.997996644085,2.1153295790036,37.0,47.93
2012-05-31,Illinois,101.91068613714,1.20948987246812,73.92,19.1
2012-05-31,Iowa,100.30487804878,0.888888888888889,37.37,50.67
2012-05-31,Kentucky,85.6854838709677,0.714679911699779,44.0,42.51
2012-05-31,Maine,134.087859269019,1.02040816326531,25.45,71.47
2012-05-31,Maryland,142.366425522908,1.18828691018508,64.72,23.72
2012-05-31,Massachusetts,192.224080267559,1.9263540997645,46.45,36.75
2012-05-31,Michigan,72.6598225289325,0.83041958041958,42.77,49.67
2012-05-31,Minnesota,99.1071428571429,1.02813852813853,50.45,38.62
2012-05-31,Nebraska,98.3827493261456,0.795454545454545,57.91,32.65
2012-05-31,Nevada,71.3584288052373,0.730897009966777,65.49,23.7
2012-05-31,NewHampshire,131.036585365854,1.06613277071199,54.48,33.16
2012-05-31,NewJersey,165.147721582374,1.33928571428571,79.41,12.67
2012-05-31,NorthCarolina,96.5787945093004,0.709555345316935,49.64,36.59
2012-05-31,Oklahoma,80.7537012113055,0.707116788321168,18.89,70.37
2012-05-31,Oregon,120.355669614352,0.856547514325927,52.25,35.78
2012-05-31,Pennsylvania,106.609808102345,0.974025974025974,55.11,34.12
2012-05-31,RhodeIsland,158.557692307692,1.22727272727273,75.74,15.29
2012-05-31,SouthCarolina,90.75,0.764525993883792,60.95,29.28
2012-05-31,Virginia,125.27565664928,0.977443609022556,44.52,42.59
2012-05-31,Washington,132.584269662921,0.94150641025641,57.55,30.73
2012-05-31,WestVirginia,86.0573116219668,0.703699773627617,39.94,53.53
2012-05-31,Wisconsin,95.7116788321168,0.866669723842174,57.86,28.81
2012-06-30,Alabama,84.1326530612245,0.633333333333333,47.76,42.69
2012-06-30,Arkansas,86.2573099415205,0.661504424778761,45.6,43.08
2012-06-30,Colorado,139.44745231534,0.953330429272929,25.95,63.11
2012-06-30,Connecticut,161.384615384615,1.28326996197719,70.02,18.78
2012-06-30,Delaware,123.287671232877,0.815357426004228,67.55,22.39
2012-06-30,DistrictofColumbia,391.826923076923,2.49583333333333,19.09,72.09
2012-06-30,Florida,87.8178791913812,1.09678988326848,41.72,49.28
2012-06-30,Georgia,72.9825949367089,0.667189952904239,59.5,32.35
2012-06-30,Hawaii,342.888788888671,2.09030100334448,34.25,51.03
2012-06-30,Illinois,101.523616441748,1.32743362831858,70.7,21.55
2012-06-30,Iowa,100.203375890917,0.881201044386423,35.64,52.52
2012-06-30,Kentucky,85.8677480607167,0.719623636638862,44.2,41.94
2012-06-30,Maine,135.3125,1.00197963800905,23.8,73.42
2012-06-30,Maryland,149.52582765851,1.20967741935484,59.84,27.72
2012-06-30,Massachusetts,191.408884004586,1.94370245021258,42.61,40.33
2012-06-30,Michigan,73.7623716153128,0.822070676265,38.92,53.82
2012-06-30,Minnesota,101.151930261519,1.03846153846154,42.26,46.79
2012-06-30,Nebraska,97.9317851959361,0.800438596491228,60.06,31.87
2012-06-30,Nevada,73.3060204434114,0.730465583553233,50.7,36.65
2012-06-30,NewHampshire,129.537037037037,1.04651162790698,51.85,35.67
2012-06-30,NewJersey,163.38100102145,1.33928571428571,77.27,14.22
2012-06-30,NorthCarolina,95.9992,0.709645261901302,47.04,39.27
2012-06-30,Oklahoma,81.1635028291185,0.713305898491084,17.39,72.93
2012-06-30,Oregon,121.831844029245,0.867087276550999,46.34,41.75
2012-06-30,Pennsylvania,106.583333333333,0.980975029726516,53.35,35.3
2012-06-30,RhodeIsland,159.48772438834,1.21428571428571,72.0,17.92
2012-06-30,SouthCarolina,90.6078078977585,0.768009561235604,58.93,30.98
2012-06-30,Virginia,125.235294117647,0.98122866894198,41.96,45.0
2012-06-30,Washington,133.885694961109,0.945945945945946,50.97,37.04
2012-06-30,WestVirginia,86.3821138211382,0.680701771439866,39.89,53.38
2012-06-30,Wisconsin,94.9313621964097,0.862745098039216,54.72,31.26
2012-07-31,Alabama,85.1461038961039,0.635443668993021,46.83,43.51
2012-07-31,Arkansas,86.2709832134293,0.666941913208038,43.07,45.68
2012-07-31,Colorado,140.630867442734,0.950476010797318,22.5,67.42
2012-07-31,Connecticut,159.867229933615,1.26262626262626,67.86,20.29
2012-07-31,Delaware,123.37972166998,0.822222222222222,65.22,24.18
2012-07-31,DistrictofColumbia,384.73100289211,2.41379310344828,15.73,76.28
2012-07-31,Florida,87.7465377170312,1.09090909090909,36.31,55.1
2012-07-31,Georgia,69.1823899371069,0.664767331433998,56.04,35.55
2012-07-31,Hawaii,330.181245074862,2.04918032786885,28.86,57.9
2012-07-31,Illinois,98.770309885811,1.31954626914304,66.95,24.65
2012-07-31,Iowa,99.8141238253178,0.887902330743618,34.27,54.01
2012-07-31,Kentucky,85.3570339056916,0.723472668810289,44.29,41.96
2012-07-31,Maine,136.024432873766,0.980392156862745,23.39,73.81
2012-07-31,Maryland,148.968349138897,1.20192307692308,54.88,32.2
2012-07-31,Massachusetts,188.898519307603,1.89966761633428,38.8,44.52
2012-07-31,Michigan,73.6538461538462,0.824499411071849,35.28,58.01
2012-07-31,Minnesota,101.319788228823,1.04522890237176,36.17,53.32
2012-07-31,Nebraska,98.2573229514275,0.821428571428571,59.76,33.05
2012-07-31,Nevada,73.2302685109845,0.729147678940333,36.7,51.63
2012-07-31,NewHampshire,129.004329004329,1.04166666666667,49.5,37.84
2012-07-31,NewJersey,161.492943748758,1.32295719844358,74.19,16.41
2012-07-31,NorthCarolina,95.6017104459377,0.706214689265537,44.45,42.07
2012-07-31,Oklahoma,79.646017699115,0.709821428571429,16.62,74.4
2012-07-31,Oregon,122.511485451761,0.86875,40.58,47.89
2012-07-31,Pennsylvania,105.617476593848,0.965623792970259,51.58,36.79
2012-07-31,RhodeIsland,159.29614873838,1.2335342864146,68.08,20.79
2012-07-31,SouthCarolina,89.9,0.763888888888889,56.15,33.37
2012-07-31,Virginia,124.005427397937,0.98133403016888,39.81,47.05
2012-07-31,Washington,133.511997592273,0.952205882352941,45.47,42.83
2012-07-31,WestVirginia,85.767707875055,0.670498084291188,40.48,52.13
2012-07-31,Wisconsin,94.4087646392142,0.882267452917224,51.57,34.07
2012-08-31,Alabama,84.6913980173742,0.633267837351857,46.58,43.65
2012-08-31,Arkansas,86.0408821947284,0.658536585365854,41.53,47.23
2012-08-31,Colorado,140.406976744186,0.943965517241379,20.21,70.54
2012-08-31,Connecticut,158.061594202899,1.23788788788789,65.34,22.16
2012-08-31,Delaware,124.27027027027,0.807017543859649,62.0,27.09
2012-08-31,DistrictofColumbia,364.733395696913,2.42205200129464,13.8,79.16
2012-08-31,Florida,88.2428940568475,1.09550561797753,32.15,59.66
2012-08-31,Georgia,70.3324808184143,0.66079295154185,53.12,38.51
2012-08-31,Hawaii,339.032178949632,2.07547169811321,25.75,61.89
2012-08-31,Illinois,96.8484848484848,1.35,64.03,27.03
2012-08-31,Iowa,99.1863044356654,0.855630446623094,33.98,54.51
2012-08-31,Kentucky,84.9303573733347,0.745573159366263,43.3,42.85
2012-08-31,Maine,135.581395348837,0.925925925925926,35.69,61.24
2012-08-31,Maryland,147.727272727273,1.20462318022088,49.77,36.94
2012-08-31,Massachusetts,186.782376502003,1.75,36.14,47.6
2012-08-31,Michigan,72.8086468656372,0.833333333333333,33.06,60.39
2012-08-31,Minnesota,101.051779935275,1.04212820879488,31.28,59.09
2012-08-31,Nebraska,97.0617529880478,0.81152366902874,41.59,49.03
2012-08-31,Nevada,73.9808723196881,0.723472668810289,27.08,63.48
2012-08-31,NewHampshire,128.917156722127,1.02955736750146,47.55,39.73
2012-08-31,NewJersey,159.583998935037,1.30653266331658,70.91,18.81
2012-08-31,NorthCarolina,95.5623565416985,0.705417607223476,42.41,44.21
2012-08-31,Oklahoma,79.6591533809786,0.701839303000968,17.06,73.5
2012-08-31,Oregon,127.015173520868,0.859841059044246,35.39,53.32
2012-08-31,Pennsylvania,104.166666666667,0.949968334388854,50.51,37.87
2012-08-31,RhodeIsland,159.446022727273,1.21407927332783,65.23,22.76
2012-08-31,SouthCarolina,89.2074870569494,0.759259510782887,53.98,35.3
2012-08-31,Virginia,123.547589616811,0.975441909220143,38.55,48.22
2012-08-31,Washington,132.71375464684,0.948873483535529,40.08,48.43
2012-08-31,WestVirginia,85.0954100051573,0.721194196402186,39.33,53.02
2012-08-31,Wisconsin,93.2008771929825,0.89860070172746,49.18,36.48
2012-09-30,Alabama,84.0694006309148,0.626978026380362,45.79,44.34
2012-09-30,Arkansas,85.2631578947368,0.653069713742402,40.67,48.24
2012-09-30,Colorado,138.95486935867,0.952380952380952,18.22,73.05
2012-09-30,Connecticut,158.202859087815,1.22727272727273,62.87,24.41
2012-09-30,Delaware,124.38063110486,0.80563947633434,55.37,33.61
2012-09-30,DistrictofColumbia,378.531073446328,2.41728276365083,11.34,82.18
2012-09-30,Florida,88.314226472216,1.09722222222222,28.5,63.73
2012-09-30,Georgia,71.8525179856115,0.652668359478984,50.45,41.26
2012-09-30,Hawaii,336.197506214134,2.11313394018205,23.05,65.58
2012-09-30,Illinois,95.5882352941177,1.40350877192982,60.77,29.89
2012-09-30,Iowa,98.5663082437276,0.852272727272727,33.85,55.17
2012-09-30,Kentucky,84.215250965251,0.705371676614216,42.11,44.21
2012-09-30,Maine,136.137820512821,0.967261904761905,26.45,70.42
2012-09-30,Maryland,146.465517241379,1.20415057915058,45.48,41.12
2012-09-30,Massachusetts,188.536573345727,1.72222222222222,33.72,50.68
2012-09-30,Michigan,72.4330357142857,0.833333333333333,31.48,62.23
2012-09-30,Minnesota,102.2587445004,1.09959467284308,27.67,63.68
2012-09-30,Nebraska,96.4391691394659,0.77500587130108,37.95,54.35
2012-09-30,Nevada,75.3087626283095,0.72202166064982,18.94,73.97
2012-09-30,NewHampshire,128.853656445925,1.02777777777778,45.81,41.57
2012-09-30,NewJersey,159.441414312435,1.27777777777778,67.4,21.53
2012-09-30,NorthCarolina,94.7687642153146,0.700934579439252,40.91,45.62
2012-09-30,Oklahoma,78.5310734463277,0.705417607223476,17.73,72.95
2012-09-30,Oregon,128.071546052632,0.827562326869806,31.52,57.67
2012-09-30,Pennsylvania,103.290984927863,0.933333333333333,50.24,38.03
2012-09-30,RhodeIsland,159.305634604439,1.23076923076923,63.7,23.88
2012-09-30,SouthCarolina,88.6290322580645,0.76116058481858,51.4,37.67
2012-09-30,Virginia,122.893258426966,0.966528509409775,37.26,49.55
2012-09-30,Washington,132.25,0.939429253672891,35.38,53.56
2012-09-30,WestVirginia,84.6485644945361,0.722373188405797,40.36,51.46
2012-09-30,Wisconsin,91.9194501586993,0.884955752212389,47.22,38.57
2012-10-31,Alabama,84.934842109662,0.627537836840162,45.17,45.06
2012-10-31,Arkansas,84.975194897236,0.647830852409586,40.03,49.22
2012-10-31,Colorado,139.367837338262,0.96814404432133,17.21,74.51
2012-10-31,Connecticut,157.275541795666,1.22222222222222,60.1,26.99
2012-10-31,Delaware,123.280199252802,0.80563947633434,51.36,37.77
2012-10-31,DistrictofColumbia,390.845206248493,2.5,10.43,83.26
2012-10-31,Florida,89.2116182572614,1.09090909090909,25.88,66.78
2012-10-31,Georgia,73.3484004675831,0.656028368794326,48.56,43.35
2012-10-31,Hawaii,335.979083120671,2.10973311994604,20.62,68.94
2012-10-31,Illinois,94.9195117182686,1.44927536231884,57.33,32.96
2012-10-31,Iowa,98.4377652801358,0.859196329579921,34.07,55.37
2012-10-31,Kentucky,83.8485427615862,0.733450704225352,41.38,45.02
2012-10-31,Maine,131.803259278395,0.964192551793848,31.37,65.66
2012-10-31,Maryland,146.47577092511,1.21311288215758,41.05,45.88
2012-10-31,Massachusetts,188.276836158192,1.73898531790469,32.72,52.2
2012-10-31,Michigan,72.3966109279035,0.830258302583026,30.59,63.36
2012-10-31,Minnesota,106.764705882353,1.08743169398907,25.0,67.21
2012-10-31,Nebraska,97.1731448763251,0.822164948453608,38.12,53.65
2012-10-31,Nevada,76.4525993883792,0.719424460431655,13.55,81.26
2012-10-31,NewHampshire,128.10905083847,1.03473762010347,43.76,43.91
2012-10-31,NewJersey,157.893157894737,1.26488095238095,64.17,24.28
2012-10-31,NorthCarolina,95.0819672131148,0.696378830083565,40.73,46.18
2012-10-31,Oklahoma,78.5856573705179,0.705437026841019,18.14,72.51
2012-10-31,Oregon,130.041764827655,0.851099338124592,29.05,60.87
2012-10-31,Pennsylvania,102.931854199683,0.924912818475783,50.26,38.17
2012-10-31,RhodeIsland,159.178541492037,1.25,62.07,25.44
2012-10-31,SouthCarolina,89.2142857142857,0.762527233115468,49.45,39.65
2012-10-31,Virginia,123.320609332112,0.979722403853853,36.68,50.22
2012-10-31,Washington,130.489678168671,0.957411928845483,33.38,56.1
2012-10-31,WestVirginia,84.546582589266,0.722373188405797,41.68,50.68
2012-10-31,Wisconsin,91.9260700389105,0.879310344827586,46.41,39.73
2012-11-30,Alabama,87.5,0.638949539058709,42.09,48.15
2012-11-30,Arkansas,85.9822201680279,0.647058823529412,40.11,49.35
2012-11-30,Colorado,152.97940054296,0.979427549194991,16.33,75.97
2012-11-30,Connecticut,156.641974393761,1.20833333333333,57.27,29.68
2012-11-30,Delaware,124.833790836448,0.804093567251462,49.43,39.66
2012-11-30,DistrictofColumbia,403.794369645043,2.69615805722081,9.24,84.75
2012-11-30,Florida,104.589371980676,1.08695652173913,23.69,69.49
2012-11-30,Georgia,81.5882352941177,0.658783783783784,47.06,45.01
2012-11-30,Hawaii,364.91237600738,2.17654375182909,19.73,70.37
2012-11-30,Illinois,101.826484018265,1.45089594447738,54.27,35.91
2012-11-30,Iowa,100.443802521008,0.857370583194717,34.4,54.95
2012-11-30,Kentucky,87.5290472501936,0.731382978723404,41.14,45.65
2012-11-30,Maine,134.880552563209,0.979188689217759,32.81,63.65
2012-11-30,Maryland,150.890035858446,1.22767857142857,36.92,50.51
2012-11-30,Massachusetts,189.966666666667,1.80344295147672,31.07,54.67
2012-11-30,Michigan,77.9605539060272,0.829326089469425,29.7,64.6
2012-11-30,Minnesota,119.767057097523,1.02892561983471,23.74,69.19
2012-11-30,Nebraska,98.2560612505317,0.796768707482993,42.07,48.61
2012-11-30,Nevada,81.475805636933,0.7163073491397,9.76,86.49
2012-11-30,NewHampshire,128.405702380166,1.04166666666667,41.99,45.75
2012-11-30,NewJersey,162.386980108499,1.26488095238095,60.54,27.37
2012-11-30,NorthCarolina,99.9444444444444,0.697148993596587,40.2,46.86
2012-11-30,Oklahoma,84.2615882141574,0.712125712588395,19.05,71.44
2012-11-30,Oregon,133.365983866194,0.851575013347571,27.42,63.03
2012-11-30,Pennsylvania,105.805003207184,0.919117647058823,50.21,38.54
2012-11-30,RhodeIsland,159.714045416316,1.24320199375984,59.64,27.78
2012-11-30,SouthCarolina,96.2329235185497,0.750577367205543,48.21,40.99
2012-11-30,Virginia,126.816860465116,0.987681418614986,35.93,51.45
2012-11-30,Washington,140.158172231986,0.964066608238387,30.86,59.44
2012-11-30,WestVirginia,84.8285198555957,0.713245600954369,40.79,51.33
2012-11-30,Wisconsin,101.85270998524,0.872085441381717,45.35,40.9
2012-12-31,Alabama,87.210401891253,0.627615062761506,41.35,49.13
2012-12-31,Arkansas,85.491572339097,0.644822993063597,39.96,49.84
2012-12-31,Colorado,152.812608901823,1.01444291609354,16.35,76.14
2012-12-31,Connecticut,154.636875555384,1.19752512006323,53.49,33.46
2012-12-31,Delaware,124.916666666667,0.804646936656283,46.8,42.0
2012-12-31,DistrictofColumbia,400.660689004247,2.84671532846715,8.12,86.42
2012-12-31,Florida,106.132303235152,1.08342361863489,21.85,71.7
2012-12-31,Georgia,81.8010075566751,0.659013605442177,45.96,46.22
2012-12-31,Hawaii,368.73508353222,2.20833333333333,19.23,71.39
2012-12-31,Illinois,99.5335584602068,1.5,51.87,38.21
2012-12-31,Iowa,99.7506234413965,0.870130490925616,33.08,56.11
2012-12-31,Kentucky,87.4375,0.725274725274725,41.39,45.55
2012-12-31,Maine,133.366893195738,0.962400055141991,56.34,39.85
2012-12-31,Maryland,148.944420508402,1.2236605986606,34.73,53.17
2012-12-31,Massachusetts,187.730427519008,1.81640625,29.8,56.65
2012-12-31,Michigan,77.0440251572327,0.82044132294816,28.9,65.64
2012-12-31,Minnesota,118.946256038647,1.06869369369369,23.07,70.42
2012-12-31,Nebraska,97.020725388601,0.822164948453608,46.13,44.1
2012-12-31,Nevada,83.6409395973154,0.715071507150715,7.6,89.51
2012-12-31,NewHampshire,127.777777777778,1.04989072637386,41.12,47.02
2012-12-31,NewJersey,160.628432081521,1.2720156555773,57.04,30.76
2012-12-31,NorthCarolina,99.8333333333333,0.696969696969697,39.84,47.59
2012-12-31,Ohio,78.2252050708426,0.721153846153846,40.37,48.27
2012-12-31,Oklahoma,84.0786359464812,0.699834211333319,20.36,70.1
2012-12-31,Oregon,133.11523651132,0.872748430777911,26.54,64.23
2012-12-31,Pennsylvania,104.634894441355,0.915841584158416,49.55,39.27
2012-12-31,RhodeIsland,159.195859872611,1.27777777777778,55.06,31.81
2012-12-31,SouthCarolina,96.3562753036437,0.755667506297229,47.44,41.8
2012-12-31,Virginia,125.162925928862,0.992063492063492,35.8,51.89
2012-12-31,Washington,138.561525129983,0.981481481481482,29.1,61.84
2012-12-31,WestVirginia,84.8227658512232,0.710714285714286,40.94,51.32
2012-12-31,Wisconsin,101.219512195122,0.869945096503914,44.8,41.72
2013-01-31,Alabama,86.7519927472094,0.631313131313131,41.08,49.54
2013-01-31,Arkansas,85.5220216606498,0.652524762892486,39.21,50.84
2013-01-31,Colorado,152.316950285785,1.01818181818182,16.17,76.48
2013-01-31,Connecticut,154.003081664099,1.20481927710843,50.26,36.58
2013-01-31,Delaware,127.839421088904,0.8125,45.64,42.75
2013-01-31,DistrictofColumbia,395.238095238095,2.85889817127437,7.9,87.0
2013-01-31,Florida,108.097456191633,1.07128902786638,20.22,73.71
2013-01-31,Georgia,82.1428571428571,0.659824046920821,44.81,47.59
2013-01-31,Hawaii,377.19439626646,2.21769438474679,18.15,73.26
2013-01-31,Illinois,100.0,1.4875,49.19,41.18
2013-01-31,Iowa,99.4308057409447,0.857142857142857,34.37,54.97
2013-01-31,Kentucky,87.4375,0.722222222222222,41.92,45.43
2013-01-31,Maine,132.666666666667,0.983333333333333,58.51,38.4
2013-01-31,Maryland,148.733900192106,1.21381050499406,32.67,55.63
2013-01-31,Massachusetts,187.520391517129,1.91271437994723,27.56,59.49
2013-01-31,Michigan,77.3814824237798,0.819085487077535,27.78,66.85
2013-01-31,Minnesota,119.357100433375,1.07484439834025,22.65,71.36
2013-01-31,Nebraska,97.5206611570248,0.838028504316912,47.51,42.85
2013-01-31,Nevada,85.6393129770992,0.716340107513122,5.82,91.87
2013-01-31,NewHampshire,127.500061934845,1.04906568840995,39.97,48.51
2013-01-31,NewJersey,159.989316239316,1.28252788104089,54.35,33.33
2013-01-31,NorthCarolina,99.5,0.697586726998492,39.64,48.05
2013-01-31,Ohio,77.9362416107383,0.718884379587255,39.35,49.53
2013-01-31,Oklahoma,84.0187949143173,0.699725404666807,21.39,68.35
2013-01-31,Oregon,133.305474300042,0.869565217391304,24.94,66.34
2013-01-31,Pennsylvania,104.613977553886,0.926939113663827,49.41,39.45
2013-01-31,RhodeIsland,158.950617283951,1.27272727272727,51.54,35.23
2013-01-31,SouthCarolina,96.12925379102,0.763948497854077,46.29,42.97
2013-01-31,Virginia,124.964285714286,0.987525987525988,35.25,52.77
2013-01-31,Washington,137.458333333333,0.977124183006536,27.49,64.02
2013-01-31,WestVirginia,84.8765432098765,0.698148278450136,43.04,49.15
2013-01-31,Wisconsin,100.052681578241,0.868519368158878,44.16,42.66
2013-02-28,Alabama,87.0930232558139,0.636413945766464,40.98,49.66
2013-02-28,Arkansas,86.2068965517241,0.661683277962348,39.37,50.9
2013-02-28,Colorado,153.176229508197,1.0411227154047,15.92,76.91
2013-02-28,Connecticut,156.512250384248,1.22128637059724,48.32,38.62
2013-02-28,Delaware,125.478011472275,0.823529411764706,42.73,45.95
2013-02-28,DistrictofColumbia,398.976582510062,2.96221559994809,7.75,87.0
2013-02-28,Florida,109.314974495694,1.0812390414962,18.78,75.45
2013-02-28,Georgia,83.6714349392481,0.672131147540984,42.56,50.04
2013-02-28,Hawaii,381.51364764268,2.21739130434783,16.5,75.59
2013-02-28,Illinois,102.347092656829,1.43576499799127,45.54,44.98
2013-02-28,Iowa,99.9958333333333,0.870646766169154,37.03,52.21
2013-02-28,Kentucky,87.8434065934066,0.722222222222222,41.38,46.89
2013-02-28,Maine,132.743362831858,0.927835051546392,42.91,53.07
2013-02-28,Maryland,150.0,1.22767857142857,30.65,58.1
2013-02-28,Massachusetts,191.321602290296,2.0,25.99,61.67
2013-02-28,Michigan,78.5982670216324,0.829875518672199,26.12,68.51
2013-02-28,Minnesota,121.544097291644,1.06386978083507,22.29,71.93
2013-02-28,Nebraska,98.9583333333333,0.851273623664749,48.27,42.17
2013-02-28,Nevada,87.079056393767,0.71714476317545,4.68,93.57
2013-02-28,NewHampshire,128.116343490305,1.08418367346939,39.02,49.53
2013-02-28,NewJersey,161.808438756134,1.2987012987013,51.42,36.23
2013-02-28,NorthCarolina,100.183325603748,0.717875089734386,38.71,49.18
2013-02-28,Ohio,78.6219081272085,0.722222222222222,37.88,51.08
2013-02-28,Oklahoma,84.670021524905,0.705128205128205,22.94,67.11
2013-02-28,Oregon,134.979702300406,0.881455474327733,23.11,68.56
2013-02-28,Pennsylvania,106.898395721925,0.944444444444444,49.17,39.74
2013-02-28,RhodeIsland,159.12014733408,1.27118644067797,47.45,39.22
2013-02-28,SouthCarolina,96.4766606822262,0.766575091575092,45.66,43.76
2013-02-28,Virginia,126.585623678647,1.0,34.24,54.18
2013-02-28,Washington,139.107485604607,0.990241812642803,26.01,65.98
2013-02-28,WestVirginia,85.4483282674772,0.716234652114598,43.85,47.81
2013-02-28,Wisconsin,99.9075782424491,0.879108297413793,42.82,44.23
2013-03-31,Alabama,88.091922005571,0.641143911439114,40.98,49.65
2013-03-31,Arkansas,86.6697094173133,0.656530753282654,37.73,52.75
2013-03-31,Colorado,155.56420233463,1.03939976345358,14.94,78.26
2013-03-31,Connecticut,158.936403508772,1.24007936507937,47.49,39.04
2013-03-31,Delaware,127.175572519084,0.820970695970696,40.83,48.15
2013-03-31,DistrictofColumbia,414.282857142857,3.0,7.18,87.75
2013-03-31,Florida,111.161449752883,1.09732824427481,17.33,77.18
2013-03-31,Georgia,84.5894732378173,0.672645739910314,40.11,52.47
2013-03-31,Hawaii,379.82417716748,2.25,14.84,77.44
2013-03-31,Illinois,105.009210628795,1.46420824295011,42.96,47.67
2013-03-31,Iowa,101.845043572985,0.873624500925114,36.46,52.77
2013-03-31,Kentucky,88.5542168674699,0.726315789473684,40.04,48.36
2013-03-31,Maine,134.203012570055,0.939980158730159,62.63,34.16
2013-03-31,Maryland,153.388278388278,1.2463768115942,28.43,60.9
2013-03-31,Massachusetts,196.237731733915,2.08333333333333,24.21,63.99
2013-03-31,Michigan,81.3919052319842,0.838983050847458,25.24,69.61
2013-03-31,Minnesota,126.01789458446,1.09140956852224,21.46,73.06
2013-03-31,Nebraska,100.890334947538,0.868076857532379,42.34,46.59
2013-03-31,Nevada,89.7370109044259,0.721404321405676,3.85,94.76
2013-03-31,NewHampshire,130.062561738558,1.09090909090909,37.48,51.54
2013-03-31,NewJersey,164.426059979317,1.33101295795528,47.82,39.81
2013-03-31,NorthCarolina,101.51099482365,0.716440422322775,37.83,50.08
2013-03-31,Ohio,80.1851851851852,0.738568836107988,36.77,52.02
2013-03-31,Oklahoma,84.7939365229749,0.714869758595973,24.63,64.99
2013-03-31,Oregon,137.583050770488,0.894461077844311,20.87,71.23
2013-03-31,Pennsylvania,108.375459509998,0.966387725956648,48.38,40.4
2013-03-31,RhodeIsland,160.890151515152,1.25,41.09,45.51
2013-03-31,SouthCarolina,97.4781512605042,0.772727272727273,43.83,45.65
2013-03-31,Virginia,129.006302354168,1.01690507152146,33.31,55.45
2013-03-31,Washington,141.974023120685,1.00366243888487,24.44,67.81
2013-03-31,WestVirginia,86.484312148029,0.742574257425743,45.33,46.75
2013-03-31,Wisconsin,101.378055122205,0.882930019620667,41.5,45.74
2013-04-30,Alabama,88.8888888888889,0.645802285146547,40.43,50.18
2013-04-30,Arkansas,87.2222222222222,0.673000791765637,37.07,53.59
2013-04-30,Colorado,157.450067687181,1.03103448275862,13.98,79.58
2013-04-30,Connecticut,162.014245444478,1.26207757654966,44.25,42.15
2013-04-30,Delaware,129.485714285714,0.825396825396825,39.37,49.73
2013-04-30,DistrictofColumbia,431.847133757962,2.91666666666667,6.33,89.27
2013-04-30,Florida,112.789351851852,1.09170305676856,16.24,78.51
2013-04-30,Georgia,85.8854166666667,0.674715909090909,38.01,54.73
2013-04-30,Hawaii,384.931239490752,2.25948960302457,13.06,80.12
2013-04-30,Illinois,107.829348335677,1.44449622035829,40.81,49.99
2013-04-30,Iowa,103.307493540052,0.874233128834356,35.69,53.64
2013-04-30,Kentucky,89.0917143879742,0.727272727272727,40.02,48.36
2013-04-30,Maine,135.674137443439,0.991545418796697,64.46,31.81
2013-04-30,Maryland,157.92232575279,1.24198717948718,27.12,62.6
2013-04-30,Massachusetts,199.319887429644,2.24489795918367,22.86,65.83
2013-04-30,Michigan,85.3846153846154,0.838574423480084,23.76,71.25
2013-04-30,Minnesota,128.632682229633,1.10294117647059,20.86,73.7
