date,MedianListingPricePerSqft_AllHomes,MedianRentalPricePerSqft_AllHomes,PctOfHomesDecreasingInValues_AllHomes,PctOfHomesIncreasingInValues_AllHomes,state_id
2014-02-28,128.499898461298,0.818181818181818,32.0,60.12,7
2014-03-31,128.45080763583,0.829081632653061,31.11,61.0,7
2014-04-30,130.576636000077,0.829268292682927,27.09,65.13,7
2014-05-31,131.321040666835,0.857142857142857,24.74,68.05,7
2014-06-30,131.549918439362,0.844444444444444,24.52,68.31,7
2014-07-31,131.138613861386,0.852459016393443,24.92,67.7,7
2014-08-31,131.728877486246,0.836059169748424,27.13,64.92,7
2014-09-30,132.203389830508,0.840457922299354,29.33,62.56,7
2014-10-31,131.074098360656,0.823529411764706,30.4,61.59,7
2014-11-30,131.26341550767,0.830372117400419,30.35,61.52,7
2014-12-31,131.821001579066,0.838273757628596,31.31,60.74,7
2015-01-31,132.1766997857,0.857142857142857,34.52,57.42,7
2015-02-28,133.133928571429,0.852459016393443,35.57,55.88,7
2015-03-31,134.045454545455,0.844827586206897,37.2,54.45,7
2015-04-30,134.885962238439,0.857142857142857,39.65,49.73,7
2015-05-31,134.694736842105,0.876577840112202,42.4,45.84,7
2015-06-30,134.504235176881,0.871287128712871,43.15,44.41,7
2015-07-31,133.979381443299,0.862141779788839,43.48,44.38,7
2015-08-31,134.044264560796,0.863013698630137,41.29,46.86,7
2015-09-30,136.507936507937,0.852459016393443,39.3,49.46,7
2015-10-31,137.100124636477,0.849337021426062,42.24,47.78,7
2015-11-30,137.083333333333,0.846774193548387,44.13,47.02,7
2015-12-31,136.8125,0.854285714285714,34.34,55.19,7
2016-01-31,136.8125,0.866757307953773,33.38,56.95,7
2016-02-29,137.5,0.873205084163518,31.87,58.44,7
2016-03-31,138.124482512491,0.875,30.77,60.04,7
2016-04-30,139.101074254192,0.875,31.36,59.98,7
2016-05-31,138.978100564877,0.863939281747501,23.0,64.27,7
2016-06-30,139.04347826087,0.871875,19.76,68.36,7
2016-07-31,139.130434782609,0.857142857142857,20.9,66.67,7
2016-08-31,138.845460012026,0.866141732283465,20.57,67.44,7
2016-09-30,137.423929663609,0.872007200720072,22.27,65.22,7
2016-10-31,137.908045977011,0.868993135011442,24.74,61.23,7
2016-11-30,137.083333333333,0.857142857142857,30.43,55.37,7
2016-12-31,136.363636363636,0.868055555555556,32.08,53.29,7
2017-01-31,137.23873188166,0.856998847926267,31.58,53.53,7
2017-02-28,137.983706720978,0.878048780487805,29.13,56.49,7
2017-03-31,139.187617850409,0.885691281343455,25.13,62.13,7
2017-04-30,139.918651399491,0.902593295382669,25.74,63.66,7
2017-05-31,140.0,0.908153701968135,25.7,65.28,7
2017-06-30,141.085691164451,0.904761904761905,27.43,64.21,7
2017-07-31,140.512265512266,0.888888888888889,24.66,70.55,7
2017-08-31,139.92,0.888888888888889,24.93,71.35,7
2017-09-30,139.74988834301,0.897666068222621,23.74,73.01,7
2017-10-31,139.933333333333,0.892857142857143,22.3,74.37,7
2017-11-30,140.666666666667,0.894736842105263,21.12,75.56,7
2017-12-31,140.654327998239,0.900344513121897,18.4,78.05,7
2010-02-28,130.14888337469,1.13361547762999,71.56,20.45,12
2010-03-31,130.922551252847,1.11600496277916,71.96,19.7,12
2010-04-30,130.333333333333,1.11381935641825,71.33,19.8,12
2010-05-31,128.565861262666,1.11057486057486,70.42,20.52,12
2010-06-30,127.04802259887,1.10349154631913,70.07,20.52,12
2010-07-31,123.715115166209,1.07766497246209,70.35,20.49,12
2010-08-31,122.585590189065,1.06543876764465,71.77,19.37,12
2010-09-30,120.074746396156,1.09046849757674,73.34,18.29,12
2010-10-31,118.453608247423,1.1206328279499,76.02,16.51,12
2010-11-30,116.27358490566,1.13404426634709,77.62,15.44,12
2010-12-31,112.139423076923,1.17504051863857,78.5,14.95,12
2011-01-31,109.89010989011,1.14285714285714,79.28,14.59,12
2011-02-28,109.014838087535,1.16120218579235,79.96,14.17,12
2011-03-31,110.055234733088,1.23198805279213,79.42,14.7,12
2011-04-30,111.111111111111,1.29425199847735,81.27,13.3,12
2011-05-31,111.846871174368,1.29233511586453,82.76,12.15,12
2011-06-30,111.409836065574,1.33333333333333,83.5,11.6,12
2011-07-31,110.372340425532,1.34654471544715,84.11,11.1,12
2011-08-31,108.621860149355,1.37058823529412,83.81,11.21,12
2011-09-30,106.837606837607,1.33571110545732,83.82,11.22,12
2011-10-31,104.389000192848,1.27160104812763,83.2,11.71,12
2011-11-30,101.08583363277,1.23442680776014,82.46,12.27,12
2011-12-31,98.5180623973727,1.22758620689655,81.38,13.2,12
2012-01-31,94.6103423160961,1.28571428571429,80.41,14.15,12
2012-02-29,95.4869579945799,1.27533899465827,79.57,14.84,12
2012-03-31,101.273148148148,1.295,78.68,15.65,12
2012-04-30,101.984126984127,1.19047619047619,76.82,16.97,12
2012-05-31,101.91068613714,1.20948987246812,73.92,19.1,12
2012-06-30,101.523616441748,1.32743362831858,70.7,21.55,12
2012-07-31,98.770309885811,1.31954626914304,66.95,24.65,12
2012-08-31,96.8484848484848,1.35,64.03,27.03,12
2012-09-30,95.5882352941177,1.40350877192982,60.77,29.89,12
2012-10-31,94.9195117182686,1.44927536231884,57.33,32.96,12
2012-11-30,101.826484018265,1.45089594447738,54.27,35.91,12
2012-12-31,99.5335584602068,1.5,51.87,38.21,12
2013-01-31,100.0,1.4875,49.19,41.18,12
2013-02-28,102.347092656829,1.43576499799127,45.54,44.98,12
2013-03-31,105.009210628795,1.46420824295011,42.96,47.67,12
2013-04-30,107.829348335677,1.44449622035829,40.81,49.99,12
2013-05-31,110.294117647059,1.38888888888889,38.09,52.9,12
2013-06-30,111.776381447631,1.33333333333333,34.28,57.02,12
2013-07-31,110.755389179381,1.3882262793177,30.55,61.2,12
2013-08-31,110.261864589501,1.37184666599752,27.85,64.28,12
2013-09-30,110.451490990661,1.31052631578947,25.58,67.06,12
2013-10-31,109.461641991925,1.16398909188034,23.4,69.83,12
2013-11-30,106.654048377598,1.15384615384615,21.91,71.96,12
2013-12-31,107.006637817428,1.17227319062181,21.69,72.5,12
2014-01-31,104.919016196761,1.16079105760963,20.77,73.85,12
2014-02-28,108.939151938207,1.14068441064639,20.51,73.99,12
2014-03-31,112.684031710079,1.13168724279835,19.92,74.76,12
2014-04-30,115.982142857143,1.125,21.4,73.25,12
2014-05-31,119.431891542931,1.18957259105722,24.06,70.67,12
2014-06-30,121.136363636364,1.2,27.3,67.33,12
2014-07-31,120.318111852232,1.20792398131744,30.56,63.84,12
2014-08-31,119.959704499664,1.2,32.81,61.41,12
2014-09-30,118.525641025641,1.20192307692308,34.55,59.6,12
2014-10-31,117.516629711752,1.2,36.65,57.32,12
2014-11-30,115.625,1.1875,38.56,55.41,12
2014-12-31,112.488794442862,1.18181818181818,40.18,53.69,12
2015-01-31,111.882292090625,1.1843671679198,42.76,50.98,12
2015-02-28,115.600151098246,1.18801652892562,43.8,49.86,12
2015-03-31,120.596590909091,1.20481927710843,44.57,49.06,12
2015-04-30,123.34251273585,1.21772943997904,43.61,48.3,12
2015-05-31,127.272727272727,1.22676044097929,42.33,48.43,12
2015-06-30,127.89530134058,1.21288527812578,41.9,48.23,12
2015-07-31,126.846275835628,1.21949404761905,40.28,49.88,12
2015-08-31,125.263852242744,1.2217224999672,40.36,49.8,12
2015-09-30,124.237288135593,1.20825588599752,40.49,49.86,12
2015-10-31,123.355263157895,1.19948409286328,41.6,49.23,12
2015-11-30,121.872995509942,1.20330459770115,41.77,49.5,12
2015-12-31,119.803695150115,1.2,34.0,55.73,12
2016-01-31,119.445108032065,1.21021923620934,33.9,56.27,12
2016-02-29,122.338563142508,1.22727272727273,33.29,57.59,12
2016-03-31,126.560951437066,1.23076923076923,32.0,58.62,12
2016-04-30,130.14718477319,1.27272727272727,31.93,58.36,12
2016-05-31,132.48730964467,1.26995072024261,25.33,63.79,12
2016-06-30,132.423756019262,1.25,26.12,62.91,12
2016-07-31,131.766381766382,1.27181818181818,27.05,62.83,12
2016-08-31,129.635761589404,1.25,26.49,63.63,12
2016-09-30,129.530672036808,1.25,25.78,64.59,12
2016-10-31,128.616673874755,1.24954077883909,24.21,66.17,12
2016-11-30,126.859142607174,1.24444444444444,23.88,66.75,12
2016-12-31,124.519230769231,1.24219165337586,22.59,68.32,12
2017-01-31,124.236161005266,1.23456790123457,20.89,70.58,12
2017-02-28,128.370360102128,1.23626373626374,20.83,70.93,12
2017-03-31,132.713590084108,1.24535873316392,20.96,70.56,12
2017-04-30,135.530371768904,1.26083054293009,23.85,67.14,12
2017-05-31,137.878787878788,1.26874279123414,25.48,65.12,12
2017-06-30,138.888888888889,1.25737778750977,24.77,65.65,12
2017-07-31,137.994791666667,1.270207852194,28.16,62.14,12
2017-08-31,136.090909090909,1.25289197524808,26.98,63.14,12
2017-09-30,135.379644588045,1.24535873316392,28.02,62.03,12
2017-10-31,134.59595959596,1.23076923076923,29.57,60.8,12
2017-11-30,133.095577746077,1.225,30.56,59.89,12
2017-12-31,130.628126737076,1.23136746597537,33.04,57.4,12
2010-02-28,169.626687352151,1.21089931573803,72.76,17.59,19
2010-03-31,170.378787878788,1.20967741935484,71.36,18.5,19
2010-04-30,171.336206896552,1.20967741935484,69.57,19.7,19
2010-05-31,169.94633273703,1.19161105815062,67.35,21.34,19
2010-06-30,168.007202881152,1.20345612992672,65.26,23.04,19
2010-07-31,166.574074074074,1.20285513799763,64.99,23.3,19
2010-08-31,164.367405289492,1.16797183424542,65.66,22.82,19
2010-09-30,162.10285988945,1.16914197440763,67.41,21.59,19
2010-10-31,160.684122819458,1.18371212121212,69.93,19.63,19
2010-11-30,160.015060240964,1.17397998460354,72.44,17.82,19
2010-12-31,155.334504504505,1.18501529051988,75.07,15.9,19
2011-01-31,152.74992172217,1.18243243243243,75.91,15.23,19
2011-02-28,151.315789473684,1.17827868852459,77.11,14.37,19
2011-03-31,152.984870848708,1.18838028169014,75.4,15.97,19
2011-04-30,153.418803418803,1.19360517057177,77.16,14.58,19
2011-05-31,155.440414507772,1.21073190789474,78.72,13.37,19
2011-06-30,155.33882183154,1.21527777777778,80.12,12.37,19
2011-07-31,154.457364341085,1.22448979591837,80.15,12.3,19
2011-08-31,153.281519861831,1.215953307393,79.73,12.64,19
2011-09-30,152.362804878049,1.2093023255814,78.43,13.46,19
2011-10-31,150.95393967943,1.20833333333333,78.07,13.75,19
2011-11-30,147.222222222222,1.20790629575403,77.04,14.5,19
2011-12-31,146.436084142395,1.198,75.09,15.97,19
2012-01-31,144.157369348209,1.19964707314105,73.06,17.49,19
2012-02-29,145.089285714286,1.19623065565191,71.47,18.7,19
2012-03-31,146.682175010979,1.19776072854291,71.47,18.8,19
2012-04-30,144.54845814978,1.18811881188119,68.39,21.0,19
2012-05-31,142.366425522908,1.18828691018508,64.72,23.72,19
2012-06-30,149.52582765851,1.20967741935484,59.84,27.72,19
2012-07-31,148.968349138897,1.20192307692308,54.88,32.2,19
2012-08-31,147.727272727273,1.20462318022088,49.77,36.94,19
2012-09-30,146.465517241379,1.20415057915058,45.48,41.12,19
2012-10-31,146.47577092511,1.21311288215758,41.05,45.88,19
2012-11-30,150.890035858446,1.22767857142857,36.92,50.51,19
2012-12-31,148.944420508402,1.2236605986606,34.73,53.17,19
2013-01-31,148.733900192106,1.21381050499406,32.67,55.63,19
2013-02-28,150.0,1.22767857142857,30.65,58.1,19
2013-03-31,153.388278388278,1.2463768115942,28.43,60.9,19
2013-04-30,157.92232575279,1.24198717948718,27.12,62.6,19
2013-05-31,160.170751185482,1.23106060606061,25.18,64.88,19
2013-06-30,162.156756756757,1.22850122850123,23.77,66.44,19
2013-07-31,161.857346357346,1.2415587401479,22.62,68.0,19
2013-08-31,160.714943032428,1.23171670515781,21.97,69.04,19
2013-09-30,162.083333333333,1.232741617357,22.01,69.16,19
2013-10-31,161.49012567325,1.22549019607843,21.13,70.42,19
2013-11-30,159.215570628133,1.21701824004456,20.97,70.71,19
2013-12-31,157.370517928287,1.22368421052632,20.4,71.64,19
2014-01-31,156.25,1.21753246753247,20.17,72.02,19
2014-02-28,157.863849765258,1.220703125,19.96,72.35,19
2014-03-31,160.854943273906,1.22086570477248,19.93,72.07,19
2014-04-30,163.887587822014,1.22868852459016,18.04,73.98,19
2014-05-31,166.973035691462,1.25,19.86,72.47,19
2014-06-30,167.407510252905,1.25,22.22,69.87,19
2014-07-31,165.962120051086,1.26093832422958,24.78,67.02,19
2014-08-31,164.639466773453,1.25400395866308,28.37,62.95,19
2014-09-30,163.911670437406,1.24609496994066,31.54,59.54,19
2014-10-31,163.152951114087,1.23333333333333,34.49,56.3,19
2014-11-30,160.522720736267,1.22549019607843,37.43,53.49,19
2014-12-31,157.654494382022,1.23197115384615,40.15,50.78,19
2015-01-31,156.165320409262,1.23413258110014,42.5,48.58,19
2015-02-28,157.956259426848,1.24750499001996,43.04,47.98,19
2015-03-31,160.984848484848,1.25725338491296,42.27,48.59,19
2015-04-30,163.160377358491,1.26788379530917,43.21,45.92,19
2015-05-31,164.874441524644,1.27568613652357,45.23,42.88,19
2015-06-30,164.870748895756,1.27768099109563,47.66,39.98,19
2015-07-31,162.634628227711,1.28246753246753,48.06,39.47,19
2015-08-31,163.190954773869,1.27472929402117,48.03,39.56,19
2015-09-30,163.216576038773,1.25125,46.6,41.17,19
2015-10-31,162.007012313098,1.25,46.71,42.07,19
2015-11-30,160.872781065089,1.25,45.07,44.43,19
2015-12-31,159.404888416578,1.25,38.31,49.31,19
2016-01-31,158.900684931507,1.25236379365199,36.73,50.96,19
2016-02-29,159.800615115685,1.25739644970414,37.3,50.53,19
2016-03-31,163.874726875455,1.27118644067797,35.85,52.06,19
2016-04-30,169.311662180167,1.27610208816705,35.22,52.77,19
2016-05-31,170.731707317073,1.27467105263158,27.19,59.72,19
2016-06-30,170.107719928187,1.27969137892124,27.22,59.08,19
2016-07-31,169.971363914022,1.27480781012954,27.57,58.02,19
2016-08-31,168.292584707272,1.27252252252252,28.08,57.37,19
2016-09-30,169.293811335604,1.25,25.79,60.45,19
2016-10-31,168.39953271028,1.25853242320819,24.43,62.46,19
2016-11-30,168.397144711226,1.25,22.97,64.91,19
2016-12-31,166.666666666667,1.24915229885057,21.55,66.85,19
2017-01-31,166.369969040248,1.27884615384615,20.28,68.65,19
2017-02-28,168.104619565217,1.27440347071584,20.04,68.88,19
2017-03-31,172.14501510574,1.28744864061544,20.6,67.81,19
2017-04-30,175.780539557442,1.30509641873278,22.29,64.95,19
2017-05-31,177.912621359223,1.31136032299976,25.55,60.51,19
2017-06-30,178.334561532793,1.31481307417173,25.95,59.54,19
2017-07-31,177.923976921131,1.31086142322097,25.66,59.79,19
2017-08-31,177.205676514705,1.30482718280958,23.53,62.72,19
2017-09-30,177.9324055666,1.29426770890435,24.36,62.12,19
2017-10-31,177.528352868054,1.28540305010893,26.08,60.88,19
2017-11-30,176.616915422886,1.28931797448186,31.47,55.23,19
2017-12-31,174.197516304633,1.29369643884864,33.96,52.79,19
2010-02-28,86.2786341745873,0.857519788918206,75.31,19.49,21
2010-03-31,85.9596466093601,0.862944162436548,73.57,20.83,21
2010-04-30,86.3378456612473,0.863013937240374,70.97,22.82,21
2010-05-31,85.5080213903743,0.860264900662252,68.18,25.07,21
2010-06-30,83.6401673640167,0.867679122096945,65.95,26.88,21
2010-07-31,82.3506270200388,0.861111111111111,64.05,28.56,21
2010-08-31,81.3953488372093,0.869274587305278,62.76,29.8,21
2010-09-30,80.7153377505454,0.857142857142857,61.73,30.72,21
2010-10-31,79.7910477788527,0.865714285714286,60.97,31.38,21
2010-11-30,77.7123412257985,0.862068965517241,60.98,31.34,21
2010-12-31,74.7506234413965,0.859598853868195,61.41,30.88,21
2011-01-31,72.8801681850035,0.843468468468468,62.39,30.31,21
2011-02-28,71.8188353702372,0.846805234795997,63.14,29.54,21
2011-03-31,72.0105613147289,0.85,63.71,29.35,21
2011-04-30,72.2433460076046,0.865921787709497,64.86,28.28,21
2011-05-31,75.3119429590018,0.870870870870871,65.82,27.27,21
2011-06-30,77.118612369255,0.87431693989071,66.28,26.83,21
2011-07-31,77.1011484551116,0.87962962962963,66.06,26.89,21
2011-08-31,76.9686706181202,0.88309019267529,65.26,27.7,21
2011-09-30,75.5673222390318,0.869397993311037,64.45,28.46,21
2011-10-31,73.758389261745,0.8,62.47,30.27,21
2011-11-30,72.1726190476191,0.793891361886429,60.55,31.87,21
2011-12-31,69.9152542372881,0.801493440851806,57.75,34.92,21
2012-01-31,69.3403362655187,0.806296823726085,54.75,37.77,21
2012-02-29,68.8299409719504,0.812743823146944,52.37,40.0,21
2012-03-31,71.0227272727273,0.82256169212691,50.18,42.5,21
2012-04-30,71.9650205761317,0.829875518672199,46.9,45.53,21
2012-05-31,72.6598225289325,0.83041958041958,42.77,49.67,21
2012-06-30,73.7623716153128,0.822070676265,38.92,53.82,21
2012-07-31,73.6538461538462,0.824499411071849,35.28,58.01,21
2012-08-31,72.8086468656372,0.833333333333333,33.06,60.39,21
2012-09-30,72.4330357142857,0.833333333333333,31.48,62.23,21
2012-10-31,72.3966109279035,0.830258302583026,30.59,63.36,21
2012-11-30,77.9605539060272,0.829326089469425,29.7,64.6,21
2012-12-31,77.0440251572327,0.82044132294816,28.9,65.64,21
2013-01-31,77.3814824237798,0.819085487077535,27.78,66.85,21
2013-02-28,78.5982670216324,0.829875518672199,26.12,68.51,21
2013-03-31,81.3919052319842,0.838983050847458,25.24,69.61,21
2013-04-30,85.3846153846154,0.838574423480084,23.76,71.25,21
2013-05-31,88.9636075949367,0.845864661654135,22.54,72.66,21
2013-06-30,91.7876984126984,0.84841628959276,21.77,73.43,21
2013-07-31,92.432735426009,0.851581508515815,21.29,74.16,21
2013-08-31,92.0673076923077,0.859375,19.99,75.77,21
2013-09-30,92.3023631288941,0.858801077682982,18.78,77.3,21
2013-10-31,91.3243329609588,0.859375,17.3,78.54,21
2013-11-30,89.2219387755102,0.852030673104232,17.73,78.48,21
2013-12-31,88.8514325233451,0.857287915412823,18.23,78.19,21
2014-01-31,87.7131343814808,0.857901549561674,18.35,78.29,21
2014-02-28,89.5450145208132,0.855614973262032,18.54,77.99,21
2014-03-31,92.0859007408805,0.856327307326356,18.7,77.69,21
2014-04-30,96.3105726872247,0.858895705521472,20.15,76.13,21
2014-05-31,99.0919778911045,0.879046578843739,23.27,73.19,21
2014-06-30,100.0,0.882352941176471,26.01,70.3,21
2014-07-31,100.568181818182,0.879249706916764,27.84,68.29,21
2014-08-31,100.227894257065,0.877983411203199,29.73,66.11,21
2014-09-30,99.9285714285714,0.879249706916764,31.64,63.9,21
2014-10-31,98.4251968503937,0.88369441277081,33.77,61.55,21
2014-11-30,95.2125295179886,0.88,35.18,60.04,21
2014-12-31,91.9732441471572,0.873655913978495,36.2,58.94,21
2015-01-31,93.5828877005348,0.874321723459063,37.77,57.29,21
2015-02-28,96.8510612269325,0.87962962962963,38.18,56.83,21
2015-03-31,99.1538461538462,0.891255605381166,38.16,56.97,21
2015-04-30,102.046853246939,0.9,35.67,58.45,21
2015-05-31,104.31143304959,0.899874648745131,34.98,58.36,21
2015-06-30,105.592377796189,0.902652426795026,33.81,58.88,21
2015-07-31,105.632033277679,0.909201128648267,32.37,60.07,21
2015-08-31,104.807692307692,0.90711175616836,30.96,61.37,21
2015-09-30,104.151035278772,0.906488549618321,30.46,62.37,21
2015-10-31,102.964183293673,0.910966638200806,32.97,60.1,21
2015-11-30,102.461117829539,0.910003594049434,34.6,58.8,21
2015-12-31,100.636758374617,0.908588386240329,26.34,66.79,21
2016-01-31,100.044464206314,0.914054201501543,26.54,66.62,21
2016-02-29,100.072967760065,0.910125142207053,26.52,66.39,21
2016-03-31,103.68169445309,0.921474358974359,26.57,66.68,21
2016-04-30,107.297397528588,0.928939678840365,25.95,67.05,21
2016-05-31,110.759493670886,0.933552992861065,19.14,73.28,21
2016-06-30,112.144035832155,0.927070457354759,18.49,74.14,21
2016-07-31,112.01235998455,0.93984962406015,17.65,75.72,21
2016-08-31,111.722797927461,0.937056990580327,17.77,75.84,21
2016-09-30,111.111111111111,0.931195033626487,17.02,76.88,21
2016-10-31,110.508167363445,0.940120722729418,15.83,78.33,21
2016-11-30,109.89010989011,0.931359504951528,15.34,79.29,21
2016-12-31,108.614232209738,0.923295454545455,14.62,80.21,21
2017-01-31,108.201706142602,0.935160427807487,13.99,81.17,21
2017-02-28,109.97798972854,0.932400932400932,14.15,80.9,21
2017-03-31,113.610909090909,0.945945945945946,14.28,80.99,21
2017-04-30,117.051282051282,0.964126475257199,13.72,81.44,21
2017-05-31,120.169189670525,0.971922246220302,14.15,80.94,21
2017-06-30,121.88600934269,0.976610488329238,14.47,80.42,21
2017-07-31,121.710060694658,0.980957876514714,16.63,77.65,21
2017-08-31,121.838111298482,0.97323600973236,15.43,79.02,21
2017-09-30,121.734296831573,0.967741935483871,15.86,78.58,21
2017-10-31,120.655172413793,0.959645669291339,16.35,78.0,21
2017-11-30,119.485782576981,0.952743902439024,17.67,76.55,21
2017-12-31,118.328586483899,0.944444444444444,20.46,73.16,21
2010-02-28,91.8487457954758,0.787878787878788,96.62,2.6,27
2010-03-31,90.7042742108099,0.783707865168539,96.04,2.85,27
2010-04-30,89.5622895622896,0.7625,95.14,3.48,27
2010-05-31,88.2168654936471,0.764279967819791,93.75,4.39,27
2010-06-30,86.661374853114,0.735294117647059,91.9,5.61,27
2010-07-31,84.512285927029,0.758474576271186,88.77,7.71,27
2010-08-31,82.4246771879483,0.763206785752357,84.94,10.37,27
2010-09-30,80.6406995939856,0.758832549420683,82.54,12.11,27
2010-10-31,78.3582089552239,0.753254739297988,80.56,13.66,27
2010-11-30,73.3299849321949,0.746268656716418,79.47,14.39,27
2010-12-31,70.2734375,0.735294117647059,80.55,13.51,27
2011-01-31,67.2022387728779,0.748583047808127,81.97,12.39,27
2011-02-28,64.945287525542,0.748951467944877,85.27,9.94,27
2011-03-31,64.2433765042191,0.7464541936658,88.14,7.95,27
2011-04-30,63.4180790960452,0.745967741935484,90.92,6.24,27
2011-05-31,64.5521560974801,0.752046479942821,91.39,5.63,27
2011-06-30,64.7410358565737,0.747750146690291,92.77,4.72,27
2011-07-31,64.8988136775994,0.750179468772434,93.49,4.33,27
2011-08-31,65.2859798640492,0.748951467944877,93.66,4.18,27
2011-09-30,64.6521433591005,0.744580315052638,93.95,4.03,27
2011-10-31,63.2530120481928,0.737862472671195,94.0,3.91,27
2011-11-30,62.8130531127618,0.732758620689655,93.63,3.98,27
2011-12-31,62.1434725056941,0.732484076433121,93.04,4.54,27
2012-01-31,62.5,0.731895223420647,92.02,5.16,27
2012-02-29,64.7440051847051,0.72463768115942,89.45,7.11,27
2012-03-31,66.2979351032448,0.724983008608971,83.56,10.72,27
2012-04-30,67.8058065317448,0.730489835219565,76.0,15.66,27
2012-05-31,71.3584288052373,0.730897009966777,65.49,23.7,27
2012-06-30,73.3060204434114,0.730465583553233,50.7,36.65,27
2012-07-31,73.2302685109845,0.729147678940333,36.7,51.63,27
2012-08-31,73.9808723196881,0.723472668810289,27.08,63.48,27
2012-09-30,75.3087626283095,0.72202166064982,18.94,73.97,27
2012-10-31,76.4525993883792,0.719424460431655,13.55,81.26,27
2012-11-30,81.475805636933,0.7163073491397,9.76,86.49,27
2012-12-31,83.6409395973154,0.715071507150715,7.6,89.51,27
2013-01-31,85.6393129770992,0.716340107513122,5.82,91.87,27
2013-02-28,87.079056393767,0.71714476317545,4.68,93.57,27
2013-03-31,89.7370109044259,0.721404321405676,3.85,94.76,27
2013-04-30,92.416721097322,0.726141078838174,3.3,95.53,27
2013-05-31,95.6234338612087,0.727713765918739,2.92,96.05,27
2013-06-30,99.2069481880803,0.727020373292125,2.45,96.66,27
2013-07-31,100.380337747359,0.730555119289455,2.16,97.03,27
2013-08-31,104.911778731521,0.729296568124394,2.01,97.19,27
2013-09-30,105.719607760081,0.728155339805825,1.94,97.33,27
2013-10-31,106.586096100482,0.72463768115942,1.9,97.41,27
2013-11-30,106.685633001422,0.720673076923077,1.9,97.42,27
2013-12-31,106.459121505586,0.718375900224162,2.02,97.25,27
2014-01-31,105.596092925026,0.720720720720721,2.19,97.0,27
2014-02-28,106.688741721854,0.72,2.58,96.55,27
2014-03-31,108.882521489971,0.722433460076046,2.95,96.03,27
2014-04-30,110.51930758988,0.724248927038627,2.9,96.08,27
2014-05-31,112.497836621668,0.728508933551111,3.76,94.97,27
2014-06-30,113.846153846154,0.734463276836158,5.25,93.09,27
2014-07-31,114.319620253165,0.738125802310655,6.78,91.03,27
2014-08-31,116.177327430902,0.738396624472574,8.79,88.4,27
2014-09-30,116.418201896143,0.738422734678531,11.54,84.83,27
2014-10-31,116.679768852979,0.733390854184642,14.86,80.63,27
2014-11-30,115.439061317184,0.732440698486893,16.98,77.94,27
2014-12-31,115.640925127401,0.730149458537309,18.28,76.47,27
2015-01-31,116.494082840237,0.734889889464692,19.0,75.49,27
2015-02-28,117.539299066046,0.739827373612824,18.04,76.56,27
2015-03-31,119.791028463994,0.749686323713927,17.44,77.13,27
2015-04-30,120.915032679739,0.759280089988751,16.1,77.77,27
2015-05-31,122.881355932203,0.75662344589795,15.21,78.26,27
2015-06-30,123.342939481268,0.763574660633484,15.18,77.97,27
2015-07-31,124.929017603634,0.767716535433071,14.99,78.54,27
2015-08-31,125.594025797692,0.772099279293524,14.72,78.96,27
2015-09-30,126.174223005018,0.771527667715715,13.51,80.54,27
2015-10-31,126.101321585903,0.76768177794242,13.02,81.38,27
2015-11-30,126.451077943615,0.766609880749574,13.21,81.27,27
2015-12-31,126.082608695652,0.769745649263722,8.73,86.49,27
2016-01-31,126.462861237163,0.77400377749896,9.22,85.8,27
2016-02-29,126.008064516129,0.784929356357928,8.77,86.72,27
2016-03-31,128.417854638934,0.798506053831467,8.7,86.62,27
2016-04-30,131.106988249845,0.793504901960784,9.01,86.08,27
2016-05-31,132.951402084413,0.796514402221065,7.0,88.42,27
2016-06-30,134.00523966491,0.805369127516778,6.84,88.59,27
2016-07-31,134.543178973717,0.802139037433155,6.75,89.56,27
2016-08-31,135.164835164835,0.808251871466115,5.93,90.57,27
2016-09-30,136.186770428016,0.803498980452367,5.09,91.82,27
2016-10-31,136.71875,0.803981623277182,4.65,92.21,27
2016-11-30,136.866125760649,0.802556818181818,4.46,92.48,27
2016-12-31,136.644099378882,0.794584449617646,4.25,92.9,27
2017-01-31,137.396694214876,0.810510732790526,4.09,93.17,27
2017-02-28,138.888888888889,0.822070676265,4.09,93.04,27
2017-03-31,140.962436017169,0.833498023715415,4.04,93.18,27
2017-04-30,142.906488935577,0.843679458239278,4.37,92.89,27
2017-05-31,145.360137787743,0.855342136854742,3.67,93.91,27
2017-06-30,147.68272724503,0.863034623217923,3.21,94.8,27
2017-07-31,150.176234752499,0.866381313221575,4.44,92.67,27
2017-08-31,152.269137573234,0.867629433730524,3.73,94.03,27
2017-09-30,154.343404568902,0.869360902255639,3.47,94.62,27
2017-10-31,155.243932248038,0.871875,3.19,95.33,27
2017-11-30,156.1302042977,0.869867780097425,3.44,95.07,27
2017-12-31,156.794980435935,0.874175176205633,3.87,94.52,27
2010-02-28,118.805280528053,0.940070505287897,50.52,38.15,37
2010-03-31,120.316027088036,0.949796472184532,49.57,38.94,37
2010-04-30,119.801138406231,0.986054393421674,48.51,39.87,37
2010-05-31,119.0,0.948484848484848,47.59,40.45,37
2010-06-30,118.102357049323,0.940860215053763,47.02,40.97,37
2010-07-31,117.573529411765,0.964912280701754,47.56,40.4,37
2010-08-31,116.369863013699,0.952261636300724,49.69,38.55,37
2010-09-30,115.751920965971,0.93619972260749,52.19,36.63,37
2010-10-31,114.513888888889,0.952380952380952,54.73,34.55,37
2010-11-30,113.136176066025,0.935960591133005,57.8,32.14,37
